City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mahebourg,MU,2022-07-02 18:52:43,-20.4081,57.7,71.89,60,40,17.27
1,Butaritari,KI,2022-07-02 18:52:43,3.0707,172.7902,82.98,75,100,19.22
2,Mar Del Plata,AR,2022-07-02 18:50:08,-38.0023,-57.5575,54.09,57,40,13.8
3,Alofi,NU,2022-07-02 18:52:44,-19.0595,-169.9187,69.69,100,22,2.3
4,Walvis Bay,NA,2022-07-02 18:52:44,-22.9575,14.5053,59.95,88,0,5.75
5,Hermanus,ZA,2022-07-02 18:52:45,-34.4187,19.2345,58.8,74,2,21.47
6,Chaparral,CO,2022-07-02 18:52:45,3.7232,-75.4832,82.71,58,100,4.74
7,Dunedin,NZ,2022-07-02 18:52:45,-45.8742,170.5036,49.8,61,7,8.99
8,Micheweni,TZ,2022-07-02 18:52:46,-4.9667,39.8333,73.38,81,28,12.08
9,Tuatapere,NZ,2022-07-02 18:52:46,-46.1333,167.6833,43.81,89,47,5.61
10,Ushuaia,AR,2022-07-02 18:51:47,-54.8,-68.3,40.66,52,40,9.22
11,Vaini,TO,2022-07-02 18:52:47,-21.2,-175.2,69.96,88,20,6.91
12,Albany,US,2022-07-02 18:52:11,42.6001,-73.9662,83.79,63,56,8.3
13,Bambous Virieux,MU,2022-07-02 18:52:48,-20.3428,57.7575,71.85,60,40,17.27
14,Mataura,NZ,2022-07-02 18:52:48,-46.1927,168.8643,46.47,95,71,3.6
15,Boa Vista,BR,2022-07-02 18:52:49,2.8197,-60.6733,89.58,55,75,10.36
16,Busselton,AU,2022-07-02 18:52:49,-33.65,115.3333,48.83,78,0,7.25
17,Cape Town,ZA,2022-07-02 18:49:38,-33.9258,18.4232,58.87,87,75,14.97
18,Rikitea,PF,2022-07-02 18:52:50,-23.1203,-134.9692,72.72,77,12,16.24
19,Faanui,PF,2022-07-02 18:52:50,-16.4833,-151.75,78.85,68,12,20.62
20,Punta Arenas,CL,2022-07-02 18:52:50,-53.15,-70.9167,37.51,70,75,8.05
21,Zemio,CF,2022-07-02 18:52:51,5.0314,25.1361,68.72,97,77,3.38
22,Pauini,BR,2022-07-02 18:52:51,-7.7136,-66.9764,86.9,55,100,1.59
23,Bredasdorp,ZA,2022-07-02 18:52:52,-34.5322,20.0403,55.96,70,0,17.16
24,Monrovia,LR,2022-07-02 18:52:52,6.3005,-10.7969,80.37,83,66,11.68
25,Tabou,CI,2022-07-02 18:52:52,4.423,-7.3528,75.88,78,18,8.34
26,Georgetown,MY,2022-07-02 18:52:53,5.4112,100.3354,85.95,78,20,2.3
27,Beira,MZ,2022-07-02 18:52:53,-19.8436,34.8389,67.64,88,0,2.3
28,Necochea,AR,2022-07-02 18:52:54,-38.5473,-58.7368,49.37,57,10,15.77
29,Samarai,PG,2022-07-02 18:52:54,-10.6167,150.6667,80.22,84,15,12.68
30,New Norfolk,AU,2022-07-02 18:52:54,-42.7826,147.0587,39.92,88,17,3.58
31,Coquimbo,CL,2022-07-02 18:52:55,-29.9533,-71.3436,60.53,72,0,13.8
32,Geraldton,AU,2022-07-02 18:52:55,-28.7667,114.6,43.21,81,0,0.0
33,Namibe,AO,2022-07-02 18:52:56,-15.1961,12.1522,68.09,67,0,9.42
34,Loubomo,CG,2022-07-02 18:52:56,-4.1997,12.6739,71.78,80,48,7.83
35,Chirongui,YT,2022-07-02 18:52:56,-12.9319,45.1483,76.93,67,50,3.96
36,Avarua,CK,2022-07-02 18:52:57,-21.2078,-159.775,75.25,78,14,4.61
37,Port Alfred,ZA,2022-07-02 18:52:57,-33.5906,26.891,70.18,41,17,1.99
38,Saint-Philippe,RE,2022-07-02 18:52:58,-21.3585,55.7679,69.39,77,91,13.69
39,Port Elizabeth,ZA,2022-07-02 18:52:58,-33.918,25.5701,66.49,68,0,14.0
40,Namatanai,PG,2022-07-02 18:52:58,-3.6667,152.4333,78.39,81,46,7.27
41,East London,ZA,2022-07-02 18:50:09,-33.0153,27.9116,72.54,35,0,8.05
42,Chipata,ZM,2022-07-02 18:52:59,-13.6333,32.65,56.98,77,1,5.06
43,Cabo San Lucas,MX,2022-07-02 18:48:08,22.8909,-109.9124,95.61,61,2,7.67
44,Kaitangata,NZ,2022-07-02 18:53:00,-46.2817,169.8464,46.42,83,8,9.51
45,Chuy,UY,2022-07-02 18:53:00,-33.6971,-53.4616,59.27,60,0,9.13
46,Atuona,PF,2022-07-02 18:53:01,-9.8,-139.0333,77.65,73,0,13.02
47,Hithadhoo,MV,2022-07-02 18:54:01,-0.6,73.0833,83.86,70,100,17.76
48,Hobart,AU,2022-07-02 18:51:35,-42.8794,147.3294,40.26,90,7,6.91
49,Sehithwa,BW,2022-07-02 18:54:02,-20.4667,22.7167,64.92,42,100,4.16
50,Hambantota,LK,2022-07-02 18:54:02,6.1241,81.1185,79.14,94,20,6.91
51,Arraial Do Cabo,BR,2022-07-02 18:54:03,-22.9661,-42.0278,78.76,69,0,19.57
52,Tautira,PF,2022-07-02 18:54:03,-17.7333,-149.15,76.41,72,59,17.9
53,Vao,NC,2022-07-02 18:54:04,-22.6667,167.4833,72.61,79,100,15.26
54,Anloga,GH,2022-07-02 18:54:04,5.7947,0.8973,78.49,80,100,11.99
55,Cairns,AU,2022-07-02 18:54:05,-16.9167,145.7667,71.06,90,100,8.05
56,Alice Springs,AU,2022-07-02 18:53:00,-23.7,133.8833,29.75,93,0,0.0
57,Broome,US,2022-07-02 18:54:05,42.2506,-75.833,79.86,73,31,4.0
58,Cacoal,BR,2022-07-02 18:54:06,-11.4386,-61.4472,91.04,39,18,1.07
59,Poum,NC,2022-07-02 18:54:06,-20.2333,164.0167,76.53,81,100,15.28
60,Jamestown,US,2022-07-02 18:54:07,42.097,-79.2353,79.02,51,20,11.5
61,Ancud,CL,2022-07-02 18:54:07,-41.8697,-73.8203,43.23,73,100,15.86
62,Bitung,ID,2022-07-02 18:54:07,1.4451,125.1824,76.05,82,100,1.9
63,Pizarro,CO,2022-07-02 18:54:08,4.9533,-77.366,81.09,79,76,8.39
64,Bluff,NZ,2022-07-02 18:54:08,-46.6,168.3333,46.8,82,18,24.61
65,Calama,CL,2022-07-02 18:54:08,-22.4667,-68.9333,73.89,3,4,16.11
66,Olinda,BR,2022-07-02 18:54:09,-8.0089,-34.8553,80.33,78,75,13.8
67,Kyabram,AU,2022-07-02 18:54:09,-36.3167,145.05,41.88,93,0,7.81
68,Salima,MW,2022-07-02 18:54:10,-13.7804,34.4587,65.32,56,28,4.23
69,Coolum Beach,AU,2022-07-02 18:54:10,-26.5333,153.1,59.11,98,69,5.32
70,Pontes E Lacerda,BR,2022-07-02 18:54:10,-15.2261,-59.3353,95.16,26,17,8.21
71,Domoni,KM,2022-07-02 18:54:11,-12.2569,44.5319,73.58,80,44,3.69
72,Luderitz,NA,2022-07-02 18:54:11,-26.6481,15.1594,59.56,80,0,6.58
73,Margate,GB,2022-07-02 18:54:12,51.3813,1.3862,68.7,54,0,4.0
74,Canto Do Buriti,BR,2022-07-02 18:54:12,-8.11,-42.9444,87.4,42,85,12.41
75,Castro,BR,2022-07-02 18:51:34,-24.7911,-50.0119,68.68,61,0,6.96
76,Esperance,AU,2022-07-02 18:54:13,-33.8667,121.9,49.6,74,0,10.76
77,Belmonte,BR,2022-07-02 18:54:13,-15.8631,-38.8828,75.47,78,38,10.6
78,Garowe,SO,2022-07-02 18:54:14,8.4054,48.4845,80.01,51,100,29.86
79,Saldanha,ZA,2022-07-02 18:54:14,-33.0117,17.9442,55.45,80,12,10.47
80,Cidreira,BR,2022-07-02 18:54:14,-30.1811,-50.2056,71.74,71,6,3.36
81,Camana,PE,2022-07-02 18:54:15,-16.6228,-72.7111,64.58,73,68,10.58
82,Kiama,AU,2022-07-02 18:54:15,-34.6833,150.8667,60.01,94,100,8.01
83,Isangel,VU,2022-07-02 18:54:16,-19.55,169.2667,75.31,94,40,6.91
84,Carnarvon,AU,2022-07-02 18:54:16,-24.8667,113.6333,61.07,40,0,16.04
85,Asau,RO,2022-07-02 18:54:17,46.4333,26.4,78.96,82,100,4.14
86,San Antonio,US,2022-07-02 18:50:15,29.4241,-98.4936,99.5,45,20,9.22
87,Puerto Ayora,EC,2022-07-02 18:54:17,-0.7393,-90.3518,78.76,86,62,8.01
88,Kaeo,NZ,2022-07-02 18:54:18,-35.1,173.7833,46.8,85,36,4.09
89,Amapa,BR,2022-07-02 18:54:18,1.0,-52.0,84.13,64,90,1.99
90,Bowen,AU,2022-07-02 18:54:19,-20.0167,148.2333,65.46,92,99,8.66
91,Victoria,HK,2022-07-02 18:52:01,22.2855,114.1577,84.38,85,100,31.0
92,Kieta,PG,2022-07-02 18:55:20,-6.2167,155.6333,78.04,86,27,5.86
93,Bundaberg,AU,2022-07-02 18:55:20,-24.85,152.35,57.22,97,100,4.0
94,Kloulklubed,PW,2022-07-02 18:55:20,7.0419,134.2556,84.02,77,100,13.53
